"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy01291_dle_cug_qa_007 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","0","房間 十三水 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_smzw_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy10_dle_cug_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 掼蛋 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_sang_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincyblack_dle_cug_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 大老二 (K) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_tbnn_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_joecool_1 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy01291_dle_cug_qa_009 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy0129_dle_cug_qa_003 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 射门之王 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","0","玩家 1_0129lisa 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 四支刀 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
測試 API 是否能正常連線並成功解析資料為 DataFrame。
","1","test_api_connection","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_Lucky896 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢視 K 和 PTK 類型的房間數據。
若贏利率大於 0 (正數)，將在報表中標註為正贏利。
","1","房間 大老二 (PTK) 贏利狀態","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_hwkbrnn_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_ermj_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_gd_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","2","玩家 1_mincy01291_dle_cug_qa_005 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_kpqznn_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy0129_dle_cug_qa_002 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 1_mincy01291_dle_cug_qa_008 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_kyjl_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_sgj_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_brtb_cny_qa_001 營利率檢查","","2026-05-04","failed","2026-05-04","TestAPIData","test_api_data","",""
"
檢查玩家的贏錢比例是否超過 5%。
如果不符合(大於 5%)，測試項目將標記為「失敗 (Failed)」，並顯示相關數據。
","1","玩家 3_4backtest_0129_jsbjl_cny_qa_001 營利率檢查","","2026-05-04","passed","2026-05-04","TestAPIData","test_api_data","",""
